file,rows_total,rows_evaluated,rows_excluded,TP,FP,FN,TN,accuracy,precision,recall,f1,mcc,run_time
"results_QuantFactory__CodeLlama-7b-Instruct-hf-GGUF_CodeLlama-7b-Instruct-hf.Q2_K.gguf (majority vote, 1 round)",10000,9996,4,1000,8990,0,6,0.1006,0.1001,1.0,0.182,0.0082,07:13:23
"results_codellama__CodeLlama-7b-Instruct-hf (majority vote, 2 rounds)",10000,5458,4542,1000,4457,0,1,0.1834,0.1833,1.0,0.3097,0.0064,17:53:00
"results_gguf_QuantFactory__CodeLlama-7b-Instruct-hf-GGUF_CodeLlama-7b-Instruct-hf.Q3_K_M.gguf (majority vote, 1 round)",10000,5544,4456,998,4544,0,2,0.1804,0.1801,1.0,0.3052,0.0089,03:47:22
"results_gguf_QuantFactory__CodeLlama-7b-Instruct-hf-GGUF_CodeLlama-7b-Instruct-hf.Q4_K_M.gguf (majority vote, 1 round)",10000,8684,1316,1000,7591,0,93,0.1259,0.1164,1.0,0.2085,0.0375,03:44:03
"results_deepseek_coder_v2_lite (majority vote, 1 round)",10000,10000,0,1000,308,0,8692,0.9692,0.7645,1.0,0.8666,0.8593,37:07:43
"results_deepseek_coder_v2_lite_q4km (majority vote, 2 rounds)",10000,9999,1,1000,729,0,8270,0.9271,0.5784,1.0,0.7329,0.7291,09:00:38
"results_gguf_llama4_scout_Q2_K (majority vote, 5 rounds)",10000,10000,0,1000,283,0,8717,0.9717,0.7794,1.0,0.876,0.8689,14:05:19
"results_gguf_llama4_scout_Q3_K_S (majority vote, 5 rounds)",10000,10000,0,1000,141,0,8859,0.9859,0.8764,1.0,0.9341,0.9288,14:05:02
"results_gguf_llama4_scout_Q4_K_M (majority vote, 5 rounds)",10000,10000,0,998,186,2,8814,0.9812,0.8429,0.998,0.9139,0.9075,13:52:04
"results_original_meta-llama__Llama-4-Scout-17B-16E-Instruct (majority vote, 4 rounds)",10000,9992,8,1000,197,0,8795,0.9803,0.8354,1.0,0.9103,0.9039,69:20:46
"results_ISTA-DASLa__Meta-Llama-3.1-8B-Instruct-AQLM-PV-2Bit-1x16-hf (majority vote, 1 round)",10000,10000,0,1000,7289,0,1711,0.2711,0.1206,1.0,0.2153,0.1514,21:24:56
"results_gguf_bartowski__Meta-Llama-3.1-8B-Instruct (majority vote, 1 round)",10000,9156,844,1000,3379,0,4777,0.631,0.2284,1.0,0.3718,0.3657,04:22:04
"results_gguf_bartowski__Meta-Llama-3.1-8B-Instruct-GGUF (majority vote, 1 round)",10000,9156,844,1000,3379,0,4777,0.631,0.2284,1.0,0.3718,0.3657,05:12:04
"results_gguf_bartowski__Meta-Llama-3.1-8B-Instruct-GGUF_Meta-Llama-3.1-8B-Instruct-Q2_K.gguf (majority vote, 5 rounds)",10000,9999,1,1000,7105,0,1894,0.2894,0.1234,1.0,0.2197,0.1611,07:52:34
"results_gguf_bartowski__Meta-Llama-3.1-8B-Instruct-GGUF_Meta-Llama-3.1-8B-Instruct-Q3_K_M.gguf (majority vote, 1 round)",10000,7762,2238,1000,4795,0,1967,0.3822,0.1726,1.0,0.2943,0.224,05:32:34
"results_gguf_bartowski__Meta-Llama-3.1-8B-Instruct-GGUF_Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf (majority vote, 1 round)",10000,9156,844,1000,3379,0,4777,0.631,0.2284,1.0,0.3718,0.3657,05:45:44
"results_higgs_llama3.1_8B_3bit (majority vote, 2 rounds)",10000,8406,1594,1000,3211,0,4195,0.618,0.2375,1.0,0.3838,0.3668,06:55:03
"results_higgs_llama3.1_8B_4bit (majority vote, 1 round)",10000,8535,1465,1000,2372,0,5163,0.7221,0.2966,1.0,0.4575,0.4508,13:47:27
"results_original_meta-llama__Meta-Llama-3.1-8B-Instruct (majority vote, 1 round)",10000,8228,1772,1000,2460,0,4768,0.701,0.289,1.0,0.4484,0.4366,16:21:45
"results_relaxml_Llama-3.1-8b-Instruct-QTIP-2Bit (majority vote, 5 rounds)",10000,8548,1452,1000,4378,0,3170,0.4878,0.1859,1.0,0.3136,0.2794,29:27:26
"results_relaxml_Llama-3.1-8b-Instruct-QTIP-3Bit (majority vote, 5 rounds)",10000,9543,457,1000,2501,0,6042,0.7379,0.2856,1.0,0.4443,0.4495,28:38:21
"results_relaxml_Llama-3.1-8b-Instruct-QTIP-4Bit (majority vote, 5 rounds)",10000,9686,314,1000,2136,0,6550,0.7795,0.3189,1.0,0.4836,0.4904,24:56:36
"results_qwen2.5_coder_7B_original (majority vote, 3 rounds)",10000,9998,2,996,0,2,9000,0.9998,1.0,0.998,0.999,0.9989,05:56:59
"results_qwen2.5_coder_7B_q2k (majority vote, 2 rounds)",10000,7130,2870,999,1,1,6129,0.9997,0.999,0.999,0.999,0.9988,09:05:57
"results_qwen2.5_coder_7B_q3km (majority vote, 3 rounds)",10000,10000,0,996,0,4,9000,0.9996,1.0,0.996,0.998,0.9978,06:11:29
"results_qwen2.5_coder_7B_q4km (majority vote, 4 rounds)",10000,10000,0,996,0,4,9000,0.9996,1.0,0.996,0.998,0.9978,03:32:14
