file_id,problem,lan,file,lines
103399,2013_0_1,java,KnapSack.java,195
49244,2013_0_1,java,Game.java,137
126886,2013_0_1,java,TicTacToeTomek.java,178
84557,2013_0_2,java,Lawn.java,61
134288,2013_0_2,java,Lawn.java,64
57926,2013_0_2,java,b.java,56
61623,2013_0_3,java,FairAndSquare.java,46
51052,2013_0_3,java,FairAndSquare.java,161
90494,2013_0_3,java,pals.java,124
33468,2013_1_1,java,Cryptograpgy.java,72
40857,2013_1_1,java,a.java,57
38253,2013_1_1,java,Main.java,48
128224,2014_2_1,java,Q1.java,134
130165,2014_2_1,java,Solve.java,112
120720,2014_2_1,java,solution.java,85
135747,2014_3_1,java,PartElf.java,67
140695,2014_3_1,java,EpreuveA.java,40
133240,2014_3_1,java,elf.java,45
62292,2015_0_1,java,Q2A.java,103
91911,2015_0_1,java,A.java,31
62229,2015_0_1,java,PbA.java,42
107903,2015_0_2,java,Main.java,93
105985,2015_0_2,java,B.java,128
108334,2015_0_2,java,SolutionB.java,159
68460,2015_0_3,java,Dijkstra.java,136
69655,2015_0_3,java,Dijkstra.java,89
83332,2015_0_3,java,Main.java,299
98778,2015_0_4,java,Main.java,116
66992,2015_0_4,java,AbtRicReader.java,339
90431,2015_0_4,java,ProblemD.java,109
121210,2015_1_1,java,GCJR1A.java,132
112152,2015_1_1,java,Problem1.java,55
123066,2015_1_1,java,A1.java,66
160961,2016_0_1,java,Bleatrix.java,42
79433,2016_0_1,java,countingsheep.java,69
50763,2016_0_1,java,Solution.java,98
44475,2016_0_4,java,FractilesLarge.java,107
150104,2016_0_4,java,Fractiles.java,66
51535,2016_0_4,java,Fractiles.java,54
15911,2016_1_1,java,GCJ161A.java,51
31319,2016_1_1,java,Test.java,39
14479,2016_1_1,java,Main.java,153
33376,2016_1_2,java,R1B.java,23
32339,2016_1_2,java,RankAndFile.java,64
4423,2016_1_2,java,RankFile.java,85
180999,2016_2_1,java,Test.java,228
203192,2016_2_1,java,R2ProblemA.java,210
179890,2016_2_1,java,codeJam.java,102
