pair_id,label,lang,file1,file2,problem1,problem2
0,1,java,103399.java,49244.java,2013_0_1,2013_0_1
1,1,java,103399.java,126886.java,2013_0_1,2013_0_1
2,1,java,49244.java,126886.java,2013_0_1,2013_0_1
3,1,java,84557.java,134288.java,2013_0_2,2013_0_2
4,1,java,84557.java,57926.java,2013_0_2,2013_0_2
5,1,java,134288.java,57926.java,2013_0_2,2013_0_2
6,1,java,61623.java,51052.java,2013_0_3,2013_0_3
7,1,java,61623.java,90494.java,2013_0_3,2013_0_3
8,1,java,51052.java,90494.java,2013_0_3,2013_0_3
9,1,java,33468.java,40857.java,2013_1_1,2013_1_1
10,1,java,33468.java,38253.java,2013_1_1,2013_1_1
11,1,java,40857.java,38253.java,2013_1_1,2013_1_1
12,1,java,128224.java,130165.java,2014_2_1,2014_2_1
13,1,java,128224.java,120720.java,2014_2_1,2014_2_1
14,1,java,130165.java,120720.java,2014_2_1,2014_2_1
15,1,java,135747.java,140695.java,2014_3_1,2014_3_1
16,1,java,135747.java,133240.java,2014_3_1,2014_3_1
17,1,java,140695.java,133240.java,2014_3_1,2014_3_1
18,1,java,62292.java,91911.java,2015_0_1,2015_0_1
19,1,java,62292.java,62229.java,2015_0_1,2015_0_1
20,1,java,91911.java,62229.java,2015_0_1,2015_0_1
21,1,java,107903.java,105985.java,2015_0_2,2015_0_2
22,1,java,107903.java,108334.java,2015_0_2,2015_0_2
23,1,java,105985.java,108334.java,2015_0_2,2015_0_2
24,1,java,68460.java,69655.java,2015_0_3,2015_0_3
25,1,java,68460.java,83332.java,2015_0_3,2015_0_3
26,1,java,69655.java,83332.java,2015_0_3,2015_0_3
27,1,java,98778.java,66992.java,2015_0_4,2015_0_4
28,1,java,98778.java,90431.java,2015_0_4,2015_0_4
29,1,java,66992.java,90431.java,2015_0_4,2015_0_4
30,1,java,121210.java,112152.java,2015_1_1,2015_1_1
31,1,java,121210.java,123066.java,2015_1_1,2015_1_1
32,1,java,112152.java,123066.java,2015_1_1,2015_1_1
33,1,java,160961.java,79433.java,2016_0_1,2016_0_1
34,1,java,160961.java,50763.java,2016_0_1,2016_0_1
35,1,java,79433.java,50763.java,2016_0_1,2016_0_1
