Loaded 100 files → 10000 pairs × 5 round(s) = 50000 total (10000 already done, 40000 remaining)
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
Loading weights:   0%|          | 0/291 [00:00<?, ?it/s]Loading weights:   0%|          | 1/291 [00:08<39:19,  8.14s/it]Loading weights:  53%|█████▎    | 155/291 [00:08<00:05, 26.46it/s]Loading weights:  74%|███████▍  | 215/291 [00:11<00:03, 23.99it/s]Loading weights:  86%|████████▌ | 249/291 [00:12<00:01, 23.12it/s]Loading weights:  93%|█████████▎| 270/291 [00:13<00:00, 22.73it/s]Loading weights:  98%|█████████▊| 285/291 [00:14<00:00, 21.77it/s]Loading weights: 100%|██████████| 291/291 [00:14<00:00, 19.49it/s]
Model 'codellama' loaded. Starting inference...
--- Round 1/5: already complete, skipping ---
--- Round 2/5 (0 done, 10000 remaining) ---
[10001/50000] 2026-06-26 05:40:03 | R2 | InfixConverter/0_orig vs InfixConverter/0_orig → CLONE
[10002/50000] 2026-06-26 05:40:11 | R2 | InfixConverter/0_orig vs InfixConverter/1_artifice → CLONE
[10003/50000] 2026-06-26 05:40:27 | R2 | InfixConverter/0_orig vs InfixConverter/test_0_orig_no_krakatau → CLONE
[10004/50000] 2026-06-26 05:40:37 | R2 | InfixConverter/0_orig vs InfixConverter/test_0_orig_no_procyon → CLONE
[10005/50000] 2026-06-26 05:40:46 | R2 | InfixConverter/0_orig vs InfixConverter/test_0_orig_pg_krakatau → CLONE
[10006/50000] 2026-06-26 05:40:56 | R2 | InfixConverter/0_orig vs InfixConverter/test_0_orig_pg_procyon → CLONE
[10007/50000] 2026-06-26 05:41:06 | R2 | InfixConverter/0_orig vs InfixConverter/test_1_artifice_no_krakatau → CLONE
[10008/50000] 2026-06-26 05:41:18 | R2 | InfixConverter/0_orig vs InfixConverter/test_1_artifice_no_procyon → CLONE
[10009/50000] 2026-06-26 05:41:34 | R2 | InfixConverter/0_orig vs InfixConverter/test_1_artifice_pg_krakatau → CLONE
[10010/50000] 2026-06-26 05:41:43 | R2 | InfixConverter/0_orig vs InfixConverter/test_1_artifice_pg_procyon → CLONE
[10011/50000] 2026-06-26 05:41:49 | R2 | InfixConverter/0_orig vs SqrtAlgorithm/0_orig → NON-CLONE
[10012/50000] 2026-06-26 05:42:00 | R2 | InfixConverter/0_orig vs SqrtAlgorithm/1_artifice → NON-CLONE
[10013/50000] 2026-06-26 05:42:08 | R2 | InfixConverter/0_orig vs SqrtAlgorithm/test_0_orig_no_krakatau → NON-CLONE
[10014/50000] 2026-06-26 05:42:16 | R2 | InfixConverter/0_orig vs SqrtAlgorithm/test_0_orig_no_procyon → NON-CLONE
[10015/50000] 2026-06-26 05:42:22 | R2 | InfixConverter/0_orig vs SqrtAlgorithm/test_0_orig_pg_krakatau → NON-CLONE
